Title,Year,Type,Price,Engine type,Gearbox_type,Power_unit,Milage,City
Opel Zafira,['2002-11'],Vienatūris,700,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",246427,Šiauliai
Opel Astra,['2002'],Hečbekas,700,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",315000,Vilnius
Opel Zafira,['2004-06'],Vienatūris,700,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",522391,Kaunas
Opel Meriva,['2004-09'],Vienatūris,700,Benzinas / dujos,Mechaninė,"1.4 l.,         66  kW",314140,Molėtai
Opel Astra,['2004'],Universalas,700,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",220000,Šilutė
Opel Vectra,['2002'],Sedanas,700,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",426412,Panevėžys
Opel Zafira,['2005-03'],Vienatūris,720,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",194625,Šiauliai
Opel Vectra,['2002-11'],Sedanas,720,Benzinas,Automatinė,"2.2 l.,         108  kW",210000,Vilnius
Opel Vectra,['2002-09'],Sedanas,750,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",160970,Kaunas
Opel Meriva,['2003-07'],Vienatūris,750,Benzinas,Mechaninė,"1.6 l.,         74  kW",198440,Visaginas
Opel Vectra,['1998-04'],Sedanas,750,Benzinas,Mechaninė,"1.6 l.,         74  kW",116636,Klaipėda
Opel Astra,['2003-06'],Hečbekas,750,Benzinas,Mechaninė,"1.6 l.,         63  kW",125600,Vilnius
Opel Astra,['2000-03'],Hečbekas,750,Dyzelinas,Mechaninė,"2.0 l.,         60  kW",380800,Lazdijai
Opel Astra,['2007'],Hečbekas,750,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",240000,Širvintos
Opel Kadett,['1986-08'],Hečbekas,799,Benzinas,Mechaninė,"1.6 l.,         66  kW",45000,Vilnius
Opel Vectra,['2003-05'],Universalas,800,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",299381,Vilnius
Opel Zafira,['2001'],Vienatūris,800,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",269227,Šventoji
Opel Meriva,['2005'],Sedanas,800,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",251986,Skuodas
Opel Zafira,['2005-02'],Vienatūris,800,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",329569,Kaunas
Opel Astra,['2005-08'],Universalas,800,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",309000,Vilnius
Opel Signum,['2003-04'],Hečbekas,800,Benzinas,Mechaninė,"2.2 l.,         114  kW",234550,Vilnius
Opel Zafira,['2002'],Vienatūris,800,Benzinas / dujos,Mechaninė,1  kW,240000,Vilnius
Opel Astra,['2006-07'],Universalas,800,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",241000,Vilnius
Opel Signum,['2003'],Universalas,830,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",311000,Kėdainiai
Opel Corsa,['2007-10'],Hečbekas,850,Benzinas,Mechaninė,"1.4 l.,         66  kW",186500,Marijampolė
Opel Signum,['2004'],Hečbekas,850,Dyzelinas,Automatinė,"2.2 l.,",330800,Vilnius
Opel Vectra,['2005-08'],Universalas,899,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",287000,Vievis
Opel Vectra,['2002-11'],Hečbekas,900,Benzinas / dujos,Mechaninė,"2.2 l.,         108  kW",267000,Kaunas
Opel Meriva,['2006-09'],Vienatūris,900,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",269000,Vilnius
Opel Signum,['2005-01'],Hečbekas,900,Dyzelinas,Automatinė,"1.9 l.,         110  kW",340000,Jurbarkas
Opel Zafira,['2003'],Vienatūris,900,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",344900,Vilnius
Opel Zafira,['2002-11'],Vienatūris,900,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",234002,Alytus
Opel Astra,['2002-04'],Sedanas,900,Benzinas,Mechaninė,"1.6 l.,         63  kW",197242,Vilnius
Opel Meriva,['2005'],Vienatūris,900,Benzinas,Mechaninė,"1.6 l.,         74  kW",282564,Šiauliai
Opel Vectra,['2002-07'],Sedanas,900,Benzinas,Mechaninė,"1.8 l.,         90  kW",239753,Vilnius
Opel Omega,['2004'],Sedanas,900,Dyzelinas,Mechaninė,"2.2 l.,         88  kW",307279,Kaunas
Opel Astra,['2006-09'],Universalas,900,Dyzelinas,Mechaninė,"1.9 l.,",353782,Mažeikiai
Opel Zafira,['2003-05'],Vienatūris,900,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",313199,Kretinga
Opel Astra,['2002-04'],Hečbekas,950,Benzinas,Automatinė,"1.6 l.,         62  kW",101235,Marijampolė
Opel Meriva,['2004-04'],Vienatūris,950,Benzinas,Mechaninė,"1.6 l.,         74  kW",301802,Klaipėda
Opel Zafira,['2007-06'],Vienatūris,950,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",318995,Vilnius
Opel Meriva,['2004'],Vienatūris,970,Benzinas,Automatinė,"1.6 l.,         74  kW",173956,Šiauliai
Opel Meriva,['2003'],Universalas,990,Benzinas / dujos,Mechaninė,"1.6 l.,",208000,Druskininkai
Opel Astra,['2006'],Hečbekas,995,Dyzelinas,Mechaninė,"1.7 l.,         59  kW",306700,Kretinga
Opel Astra,['2005-06'],Hečbekas,999,Benzinas,Mechaninė,"1.4 l.,         66  kW",255869,Vilnius
Opel Zafira,['2004-10'],Vienatūris,999,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",325253,Šilutė
Opel Astra,['2003-09'],Kupė (Coupe),999,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",310000,Švenčionys
Opel Meriva,['2006-04'],Vienatūris,999,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",255400,Vilnius
Opel Vectra,['2002-06'],Sedanas,999,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",339000,Skuodas
Opel Astra,['2008-04'],Hečbekas,999,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",465623,Šiauliai
Opel Zafira,['2006-07'],Vienatūris,999,Dyzelinas,Automatinė,"1.9 l.,         88  kW",350000,Vilnius
Opel Astra,['2006-10'],Hečbekas,1000,Dyzelinas,Automatinė,"1.9 l.,         88  kW",310000,Klaipėda
Opel Zafira,['2003'],Vienatūris,1000,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",294000,Šilalė
Opel Zafira,['2003'],Vienatūris,1000,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",500000,Alytus
Opel Zafira,['2000-07'],Vienatūris,1000,Dyzelinas,Mechaninė,"2.0 l.,         60  kW",390530,Prienai
Opel Astra,['2006-12'],Hečbekas,1000,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",312490,Panevėžys
Opel Astra,['2004-12'],Hečbekas,1000,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",260000,Kaunas
Opel Astra,['2011-12'],Universalas,1000,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",250000,Tauragė
Opel Astra,['2006-09'],Hečbekas,1050,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",280321,Alytus
Opel Zafira,['2004-06'],Vienatūris,1050,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",307355,Vilnius
Opel Vectra,['2005'],Universalas,1050,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",434000,Kaunas
Opel Vectra,['2007-12'],Universalas,1050,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",240000,Šiauliai
Opel Astra,['2002-11'],Hečbekas,1100,Benzinas,Mechaninė,"1.6 l.,         74  kW",87102,Marijampolė
Opel Signum,['2003-10'],Hečbekas,1100,Dyzelinas,Automatinė,"2.2 l.,         92  kW",236161,Kretinga
Opel Astra,['2006'],Hečbekas,1100,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",278055,Jonava
Opel Astra,['2007'],Universalas,1100,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",390000,Kaunas
Opel Signum,['2004'],Hečbekas,1100,Benzinas / dujos,Automatinė,"3.2 l.,         155  kW",418598,Kaunas
Opel Zafira,['2003-03'],Vienatūris,1100,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",288113,Kaunas
Opel Meriva,['2007'],Universalas,1100,Benzinas,Mechaninė,92  kW,228165,Kaunas
Opel Zafira,['2000'],Vienatūris,1100,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",270000,Vilnius
Opel Astra,['2005'],Universalas,1100,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",303000,Jurbarkas
Opel Zafira,['2005-08'],Vienatūris,1100,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",390000,Vilnius
Opel Vectra,['2004-09'],Universalas,1150,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",310000,Šilutė
Opel Zafira,['2004-10'],Vienatūris,1150,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",350000,Vilkaviškis
Opel Zafira,['2001-11'],Vienatūris,1150,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",384000,Klaipėda
Opel Zafira,['2005-06'],Vienatūris,1150,Benzinas / dujos,Mechaninė,"1.8 l.,         92  kW",291507,Kaunas
Opel Astra,['2002-04'],Hečbekas,1150,Benzinas,Mechaninė,"1.4 l.,         66  kW",203406,Klaipėda
Opel Astra,['2004-05'],Universalas,1150,Dyzelinas,Mechaninė,"1.7 l.,         55  kW",340000,Kaunas
Opel Astra,['2008-12'],Hečbekas,1185,Benzinas,Mechaninė,"1.4 l.,         66  kW",252752,Kaunas
Opel Zafira,['2004'],Vienatūris,1200,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",351119,Šakiai
Opel Signum,['2006-12'],Universalas,1200,Dyzelinas,Automatinė,"1.9 l.,         110  kW",396000,Vilnius
Opel Zafira,['2005-11'],Vienatūris,1200,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",311100,Tauragė
Opel Vectra,['2004-12'],Universalas,1200,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",300000,Klaipėda
Opel Zafira,['2006-09'],Vienatūris,1200,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",300000,Kaunas
Opel Meriva,['2005-09'],Vienatūris,1250,Benzinas / dujos,Mechaninė,"1.6 l.,         64  kW",158000,Alytus
Opel Astra,['2005-01'],Hečbekas,1300,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",350000,Kaunas
Opel Astra,['2005-08'],Hečbekas,1300,Benzinas,Mechaninė,"1.6 l.,         77  kW",218400,Vilnius
Opel Astra,['2013-11'],Hečbekas,1300,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",208932,Kaunas
Opel Astra,['2006-11'],Universalas,1300,Benzinas,Mechaninė,"1.6 l.,         77  kW",161500,Vilnius
Opel Astra,['2008-06'],Hečbekas,1300,Benzinas,Mechaninė,"1.6 l.,         85  kW",237870,Kaunas
Opel Astra,['2004-03'],Hečbekas,1300,Benzinas,Mechaninė,"1.6 l.,         77  kW",143295,Vilnius
Opel Vectra,['2003'],Hečbekas,1300,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",287400,Klaipėda
Opel Zafira,['2004'],Vienatūris,1300,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",278000,Rokiškis
Opel Corsa,['2008-02'],Hečbekas,1330,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",285628,Vilnius
Opel Astra,['2007-04'],Hečbekas,1350,Benzinas,Mechaninė,"1.4 l.,         66  kW",306000,Panevėžys
Opel Zafira,['2003-01'],Vienatūris,1350,Benzinas,Mechaninė,"1.8 l.,         92  kW",212200,Marijampolė
Opel Vivaro,['2003-11'],Vienatūris,1350,Dyzelinas,Mechaninė,"1.9 l.,         60  kW",284212,Molėtai
Opel Vectra,['2007'],Sedanas,1350,Benzinas,Mechaninė,"2.2 l.,         114  kW",148000,Telšiai
Opel Vectra,['2007-10'],Hečbekas,1350,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",269968,Mažeikiai
Opel Zafira,['2007-07'],Vienatūris,1390,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",349853,Vilnius
Opel Zafira,['2004-04'],Vienatūris,1400,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",275500,Kaunas
Opel Astra,['2001'],Hečbekas,1400,Dyzelinas,Mechaninė,"1.7 l.,         55  kW",403333,Vilnius
Opel Zafira,['2005'],Vienatūris,1400,Dyzelinas,Mechaninė,"2.0 l.,         88  kW",308000,Šiauliai
Opel Vectra,['2007-04'],Sedanas,1400,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",337158,Mažeikiai
Opel Omega,['2004-04'],Universalas,1400,Dyzelinas,Mechaninė,"2.2 l.,         88  kW",254280,Klaipėda
Opel Astra,['2002'],Universalas,1400,Benzinas,Mechaninė,"1.6 l.,",298227,Marijampolė
Opel Astra,['2001-04'],Universalas,1400,Benzinas,Automatinė,"1.6 l.,         74  kW",210000,Alytus
Opel Astra,['2009-03'],Hečbekas,1450,Benzinas,Mechaninė,"1.8 l.,         103  kW",140000,Klaipėda
Opel Astra,['2005-07'],Hečbekas,1450,Benzinas,Automatinė,"1.6 l.,         77  kW",200000,Vilnius
Opel Astra,['2002'],Universalas,1450,Benzinas,Mechaninė,"1.6 l.,         62  kW",195076,Marijampolė
Opel Astra,['2004-03'],Hečbekas,1499,Benzinas,Mechaninė,"1.6 l.,         62  kW",221345,Marijampolė
Opel Corsa,['2008-03'],Hečbekas,1499,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",300000,Radviliškis
Opel Kadett,['1939'],Hečbekas,1499,Benzinas,Mechaninė,"1.3 l.,",3000,Kaunas
Opel Vivaro,['2005-10'],Krovininis mikroautobusas,1500,Dyzelinas,Mechaninė,"1.9 l.,         60  kW",147856,Šilutė
Opel Astra,['2004-11'],Hečbekas,1500,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",288280,Raseiniai
Opel Astra,['2004-10'],Hečbekas,1500,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",243972,Šiauliai
Opel Zafira,['2006'],Vienatūris,1500,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",320176,Šakiai
Opel Corsa,['2007-09'],Hečbekas,1500,Benzinas,Mechaninė,"1.2 l.,         59  kW",135800,Vilnius
Opel Vectra,['2006-11'],Universalas,1550,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",303300,Raseiniai
Opel Astra,['2002'],Universalas,1550,Benzinas,Mechaninė,"1.6 l.,         62  kW",176268,Marijampolė
Opel Astra,['2003'],Hečbekas,1550,Benzinas,Mechaninė,"1.6 l.,         62  kW",149751,Marijampolė
Opel Zafira,['2006-10'],Vienatūris,1600,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",225153,Vilnius
Opel Astra,['2008-07'],Hečbekas,1600,Benzinas,Mechaninė,"1.6 l.,         85  kW",195000,Vilnius
Opel Zafira,['2003-09'],Vienatūris,1600,Benzinas,Automatinė,"1.8 l.,",190000,Vilkaviškis
Opel Signum,['2008-05'],Hečbekas,1600,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",280375,Vilnius
Opel Vectra,['2005-05'],Universalas,1600,Dyzelinas,Automatinė,"1.9 l.,         110  kW",358000,Kupiškis
Opel Signum,['2008'],Hečbekas,1600,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",337000,Kaunas
Opel Combo,['2005-01'],Pikapas,1600,Dyzelinas,Mechaninė,"1.7 l.,         55  kW",303000,Kaunas
Opel Astra,['2008-11'],Universalas,1600,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",161300,Kaunas
Opel Astra,['2008'],Hečbekas,1600,Benzinas,Mechaninė,"1.4 l.,         85  kW",309000,Radviliškis
Opel Astra,['2002-05'],Universalas,1600,Benzinas,Mechaninė,"1.6 l.,         62  kW",242007,Marijampolė
Opel Astra,['2007'],Hečbekas,1600,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",228050,Kaunas
Opel Astra,['2007'],Hečbekas,1600,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",228050,Kaunas
Opel Astra,['2008'],Kupė (Coupe),1650,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",243574,Kaunas
Opel Zafira,['2006-11'],Vienatūris,1650,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",300000,Vilnius
Opel Insignia,['2011-07'],Universalas,1650,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",349500,Kaunas
Opel Zafira,['2008-11'],Vienatūris,1650,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",359000,Kaunas
Opel Vectra,['2002'],Sedanas,1650,Benzinas / dujos,Automatinė,"2.2 l.,         114  kW",216067,Vilnius
Opel Meriva,['2009-07'],Vienatūris,1650,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",194713,Šiauliai
Opel Insignia,['2010-04'],Universalas,1650,Dyzelinas,Mechaninė,"2.0 l.,         96  kW",275000,Pasvalys
Opel Meriva,['2007'],Vienatūris,1670,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",252847,Elektrėnai
Opel Vectra,['2005-10'],Sedanas,1699,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",281563,Alytus
Opel Zafira,['2009-12'],Vienatūris,1700,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",250000,Panevėžys
Opel Astra,['2001-05'],Sedanas,1700,Benzinas,Automatinė,"1.6 l.,         62  kW",135000,Šiauliai
Opel Astra,['2006-11'],Kupė (Coupe),1700,Benzinas,Mechaninė,"1.6 l.,         77  kW",231000,Vilnius
Opel Astra,['2005-11'],Universalas,1700,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",256878,Kaunas
Opel Astra,['2004-10'],Hečbekas,1700,Benzinas,Automatinė,"1.8 l.,         92  kW",170000,Vilnius
Opel Zafira,['2007'],Vienatūris,1700,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",272391,Jonava
Opel Combo,['2004-05'],Vienatūris,1700,Benzinas,Mechaninė,"1.6 l.,         63  kW",2700000,Ukmergė
Opel Zafira,['2004'],Vienatūris,1700,Benzinas,Mechaninė,"1.8 l.,         1  kW",186000,Marijampolė
Opel Astra,['2007-02'],Hečbekas,1700,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",249300,Kuršėnai
Opel Meriva,['2006-04'],Vienatūris,1750,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",164000,Pakruojis
Opel Vectra,['2007-04'],Hečbekas,1750,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",300400,Kaunas
Opel Astra,['2006'],Hečbekas,1750,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",352506,Akmenė
Opel Astra,['2007-10'],Universalas,1790,Benzinas,Mechaninė,"1.6 l.,         77  kW",224300,Klaipėda
Opel Signum,['2007-12'],Hečbekas,1800,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",299087,Kaunas
Opel Astra,['2001-10'],Kabrioletas,1800,Benzinas,Mechaninė,"2.2 l.,         108  kW",239700,Mažeikiai
Opel Vivaro,['2004-05'],Keleivinis mikroautobusas,1800,Dyzelinas,Mechaninė,"2.2 l.,",450000,Šakiai
Opel Vectra,['2009-01'],Universalas,1800,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",290000,Panevėžys
Opel Astra,['2009'],Universalas,1800,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",336597,Šilutė
Opel Signum,['2007-07'],Hečbekas,1800,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",316254,Kaunas
Opel Vivaro,['2004-01'],Krovininis mikroautobusas,1800,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",229670,Vilnius
Opel Zafira,['2007-01'],Vienatūris,1800,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",320000,Tauragė
Opel Astra,['2004'],Vienatūris,1800,Benzinas,Mechaninė,"1.8 l.,         1  kW",273751,Marijampolė
Opel Zafira,['2008-07'],Vienatūris,1800,Benzinas,Mechaninė,"1.8 l.,         103  kW",247000,Vilnius
Opel Zafira,['2006-07'],Vienatūris,1850,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",272443,Utena
Opel Astra,['2001-04'],Universalas,1850,Benzinas / dujos,Automatinė,"1.6 l.,         74  kW",165000,Kaunas
Opel Astra,['2005-06'],Kupė (Coupe),1850,Benzinas,Automatinė,"1.6 l.,         77  kW",306000,Vilnius
Opel Corsa,['2014-05'],Hečbekas,1899,Benzinas,Mechaninė,"1.4 l.,         74  kW",294108,Kaunas
Opel Astra,['2008-04'],Universalas,1900,Benzinas,Mechaninė,"1.6 l.,         85  kW",191000,Šiauliai
Opel Zafira,['2006-12'],Vienatūris,1900,Benzinas,Mechaninė,"1.8 l.,         103  kW",213400,Vilnius
Opel Zafira,['2008'],Vienatūris,1900,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",240113,Vilkaviškis
Opel Combo,['2011-03'],Komercinis,1900,Dyzelinas,Mechaninė,"1.3 l.,",183526,Klaipėda
Opel Meriva,['2004'],Hečbekas,1900,Benzinas,Automatinė,"1.6 l.,         74  kW",120000,Kaunas
Opel Frontera,['1997'],Visureigis / Krosoveris,1900,Dyzelinas,Mechaninė,"2.5 l.,",101000,Kaunas
Opel Frontera,['1996-03'],Visureigis / Krosoveris,1900,Dyzelinas,Mechaninė,"2.4 l.,         85  kW",273065,Kaunas
Opel Tigra,['2006-11'],Kabrioletas,1900,Dyzelinas,Mechaninė,"1.3 l.,         51  kW",208000,Šilalė
Opel Astra,['2005'],Universalas,1940,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",340000,Klaipėda
Opel Astra,['2007-04'],Hečbekas,1950,Benzinas,Mechaninė,"1.6 l.,         77  kW",220000,Vilnius
Opel Meriva,['2010'],Vienatūris,1950,Benzinas,Mechaninė,"1.4 l.,         66  kW",276547,Kretinga
Opel Zafira,['2007'],Vienatūris,1950,Dyzelinas,Automatinė,"1.9 l.,",206000,Vilnius
Opel Astra,['2006-11'],Sedanas,1950,Benzinas,Mechaninė,"1.4 l.,         66  kW",87000,Kaunas
Opel Astra,['2006-11'],Universalas,1999,Benzinas,Mechaninė,"1.8 l.,         103  kW",331000,Jonava
Opel Frontera,['2002-08'],Visureigis / Krosoveris,1999,Dyzelinas,Mechaninė,"2.2 l.,         85  kW",200000,Vilnius
Opel Astra,['2009-10'],Hečbekas,1999,Benzinas,Mechaninė,"1.6 l.,         85  kW",176000,Utena
Opel Insignia,['2011'],Universalas,1999,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",393000,Kaunas
Opel Vectra,['2005-11'],Hečbekas,1999,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",246867,Marijampolė
Opel Zafira,['2009'],Vienatūris,2000,Dyzelinas,Automatinė,"1.9 l.,         88  kW",280000,Vilnius
Opel Signum,['2005-12'],Hečbekas,2000,Dyzelinas,Automatinė,"1.9 l.,         110  kW",236000,Kaunas
Opel Astra,['2005-01'],Hečbekas,2000,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",230000,Alytus
Opel Zafira,['2005-10'],Vienatūris,2000,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",363818,Kaunas
Opel Vectra,['2006-01'],Sedanas,2000,Benzinas,Mechaninė,"1.6 l.,         77  kW",278178,Panevėžys
Opel Zafira,['2005'],Vienatūris,2000,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",369000,Akmenė
Opel Zafira,['2007-03'],Vienatūris,2050,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",238000,Kaunas
Opel Astra,['2008-06'],Universalas,2050,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",276000,Alytus
Opel Astra,['2005-07'],Universalas,2075,Benzinas / dujos,Mechaninė,"1.6 l.,         77  kW",148000,Vilnius
Opel Astra,['2005'],Hečbekas,2100,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",269400,Vilnius
Opel Zafira,['2003-07'],Vienatūris,2100,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",236000,Klaipėda
Opel Astra,['2010-04'],Hečbekas,2100,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",136000,Vilnius
Opel Astra,['2011-01'],Hečbekas,2100,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",199854,Vilnius
Opel Corsa,['2007-09'],Hečbekas,2100,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",126383,Šiauliai
Opel Zafira,['2008-09'],Vienatūris,2150,Benzinas,Mechaninė,"1.8 l.,         103  kW",246000,Kaunas
Opel Astra,['2007-03'],Universalas,2150,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",175000,Šiauliai
Opel Astra,['2010-02'],Universalas,2200,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",230099,Druskininkai
Opel Astra,['2009-08'],Hečbekas,2200,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",212000,Tauragė
Opel Corsa,['2011-12'],Hečbekas,2200,Dyzelinas,Mechaninė,"1.3 l.,         70  kW",278200,Kaunas
Opel Vectra,['2008-12'],Universalas,2200,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",341397,Klaipėda
Opel Zafira,['2009-06'],Vienatūris,2200,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",290000,Šiauliai
Opel Signum,['2007-12'],Hečbekas,2200,Dyzelinas,Automatinė,"1.9 l.,         110  kW",178000,Vilnius
Opel Monterey,['1993'],Visureigis / Krosoveris,2200,Dyzelinas,Mechaninė,"3.1 l.,         84  kW",300000,Klaipėda
Opel Vectra,['2007'],Universalas,2200,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",460000,Prienai
Opel Astra,['2007-08'],Universalas,2250,Dyzelinas,Automatinė,"1.9 l.,         88  kW",330132,Kaunas
Opel Vectra,['2005-12'],Universalas,2250,Benzinas / dujos,Mechaninė,"1.8 l.,         90  kW",280000,Vilkaviškis
Opel Zafira,['2006-02'],Vienatūris,2250,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",264000,Jurbarkas
Opel Meriva,['2007-05'],Hečbekas,2250,Benzinas / dujos,Mechaninė,"1.6 l.,         77  kW",221400,Biržai
Opel Vectra,['2006-03'],Sedanas,2250,Benzinas,Automatinė,"2.2 l.,         114  kW",203000,Radviliškis
Opel Zafira,['2008-11'],Vienatūris,2299,Benzinas,Mechaninė,"1.8 l.,         103  kW",185000,Vilnius
Opel Frontera,['1999-12'],Visureigis / Krosoveris,2300,Benzinas / dujos,Mechaninė,"2.2 l.,         100  kW",205190,Kaunas
Opel Astra,['2005-01'],Hečbekas,2300,Benzinas,Automatinė,"1.8 l.,         92  kW",247000,Vilnius
Opel Zafira,['2011-06'],Vienatūris,2300,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",270000,Tauragė
Opel Frontera,['2004-11'],Visureigis / Krosoveris,2300,Dyzelinas,Mechaninė,"2.2 l.,         88  kW",200000,Vilnius
Opel Vectra,['2006-10'],Sedanas,2300,Benzinas,Mechaninė,"1.6 l.,         74  kW",196000,Šiauliai
Opel Astra,['2006-09'],Kupė (Coupe),2300,Dyzelinas,Automatinė,"1.3 l.,         66  kW",224100,Rietavas
Opel Vivaro,['2006-10'],Krovininis mikroautobusas,2300,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",218181,Marijampolė
Opel Astra,['2008'],Universalas,2300,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",287994,Kaišiadorys
Opel Corsa,['2009-12'],Hečbekas,2300,Dyzelinas,Mechaninė,"1.3 l.,         55  kW",135278,Šiauliai
Opel Meriva,['2008-12'],Vienatūris,2350,Benzinas,Automatinė,"1.6 l.,         77  kW",240000,Vilnius
Opel Vectra,['2008-01'],Sedanas,2350,Benzinas,Mechaninė,"2.2 l.,         114  kW",351000,Kaunas
