Title,Year,Type,Price,Engine type,Gearbox_type,Power_unit,Milage,City
Opel Astra,['2012-10'],Hečbekas,3950,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",244778,Jurbarkas
Opel Astra,['2011-06'],Universalas,3990,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",153000,Klaipėda
Opel Astra,['2006-12'],Kabrioletas,3990,Benzinas / dujos,Automatinė,"1.8 l.,         103  kW",175000,Kaunas
Opel Astra,['2011-05'],Hečbekas,3999,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",330000,Kretinga
Opel Astra,['2010-10'],Hečbekas,3999,Benzinas,Mechaninė,"1.6 l.,         85  kW",216741,Marijampolė
Opel Astra,['2011'],Hečbekas,4000,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",263000,Jurbarkas
Opel Astra,['2012-10'],Universalas,4100,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",263251,Kretinga
Opel Astra,['2012-05'],Kupė (Coupe),4200,Dyzelinas,Mechaninė,"1.7 l.,         96  kW",225700,Šiauliai
Opel Astra,['2015-05'],Universalas,4300,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",315000,Vilnius
Opel Astra,['2012-09'],Hečbekas,4350,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",240000,Šiauliai
Opel Astra,['2013-06'],Universalas,4400,Dyzelinas,Mechaninė,"2.0 l.,         121  kW",296000,Marijampolė
Opel Astra,['2015-09'],Hečbekas,4450,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",202147,Kaunas
Opel Astra,['2012-11'],Universalas,4450,Dyzelinas,Automatinė,"2.0 l.,         121  kW",261000,Kaunas
Opel Astra,['2013-08'],Universalas,4600,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",171000,Alytus
Opel Astra,['2012-10'],Hečbekas,4650,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",256000,Kaunas
Opel Astra,['2011-06'],Universalas,4700,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",219000,Šiauliai
Opel Astra,['2014-01'],Universalas,4700,Dyzelinas,Mechaninė,"2.0 l.,         121  kW",212000,Kaunas
Opel Astra,['2011-09'],Universalas,4800,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",148000,Šiauliai
Opel Astra,['2012-10'],Hečbekas,4800,Dyzelinas,Mechaninė,"1.7 l.,         110  kW",311903,Šiauliai
Opel Astra,['2014-09'],Universalas,4850,Dyzelinas,Automatinė,"2.0 l.,         121  kW",215300,Utena
Opel Astra,['2013-11'],Universalas,4850,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",168000,Vilnius
Opel Astra,['2010-12'],Hečbekas,4850,Dyzelinas,Automatinė,"2.0 l.,         118  kW",230000,Vilkaviškis
Opel Astra,['2015-06'],Sedanas,4999,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",193598,Panevėžys
Opel Astra,['2010-06'],Hečbekas,5000,Benzinas,Automatinė,"1.6 l.,         132  kW",203700,Vilkaviškis
Opel Astra,['2016-06'],Universalas,5000,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",237000,Kaunas
Opel Astra,['2015-10'],Universalas,5000,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",230000,Utena
Opel Astra,['2016'],Hečbekas,5100,Benzinas,Mechaninė,"1.4 l.,         110  kW",404000,Rokiškis
Opel Astra,['2018-08'],Universalas,5199,Benzinas,Mechaninė,"1.0 l.,         77  kW",207000,Vilnius
Opel Astra,['2011-01'],Hečbekas,5200,Benzinas,Automatinė,"1.8 l.,         132  kW",151000,Jonava
Opel Astra,['2015-12'],Universalas,5250,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",270000,Alytus
Opel Astra,['2015-11'],Hečbekas,5300,Dyzelinas,Mechaninė,"1.6 l.,         75  kW",220000,Šiauliai
Opel Astra,['2012-03'],Kupė (Coupe),5300,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",204000,Mažeikiai
Opel Astra,['2014-05'],Universalas,5350,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",227000,Šiauliai
Opel Astra,['2020-08'],Universalas,5400,Dyzelinas,Mechaninė,"1.5 l.,         77  kW",200000,Kaunas
Opel Astra,['2015-07'],Universalas,5600,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",275000,Šiauliai
Opel Astra,['2016-02'],Universalas,5600,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",256494,Marijampolė
Opel Astra,['2019-09'],Universalas,5750,Dyzelinas,Automatinė,"1.6 l.,         100  kW",158114,Kaunas
Opel Astra,['2014-05'],Hečbekas,5750,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",169742,Jurbarkas
Opel Astra,['2018-04'],Universalas,5900,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",257000,Tauragė
Opel Astra,['2018-10'],Universalas,6100,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",223744,Tauragė
Opel Astra,['2010-12'],Hečbekas,6200,Benzinas,Automatinė,"1.6 l.,         132  kW",140000,Šiauliai
Opel Astra,['2015-11'],Hečbekas,6250,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",250000,Kaunas
Opel Astra,['2016-05'],Hečbekas,6250,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",170000,Tauragė
Opel Astra,['2015-05'],Hečbekas,6450,Dyzelinas,Mechaninė,"1.6 l.,         88  kW",86000,Utena
Opel Astra,['2015-12'],Hečbekas,6550,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",167000,Vilnius
Opel Astra,['2017-05'],Universalas,6650,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",284000,Pasvalys
Opel Astra,['2017'],Hečbekas,6655,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",200000,Telšiai
Opel Astra,['2017-05'],Universalas,6700,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",253000,Tauragė
Opel Astra,['2019-12'],Universalas,6800,Dyzelinas,Mechaninė,"1.5 l.,         77  kW",189000,Tauragė
Opel Astra,['2017'],Universalas,7000,Dyzelinas,Mechaninė,"1.6 l.,",209000,Tauragė
Opel Astra,['2016-06'],Hečbekas,7150,Benzinas,Mechaninė,"1.4 l.,         74  kW",160000,Šiauliai
Opel Astra,['2017-01'],Universalas,7150,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",174000,Kaunas
Opel Astra,['2015-10'],Hečbekas,7300,Dyzelinas,Automatinė,"2.0 l.,         121  kW",164000,Mažeikiai
Opel Astra,['2016-12'],Universalas,7490,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",191000,Kaunas
Opel Astra,['2018-02'],Universalas,7650,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",205544,Kretinga
Opel Astra,['2016-10'],Universalas,7700,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",182000,Tauragė
Opel Astra,['2019-12'],Hečbekas,7750,Dyzelinas,Mechaninė,"1.5 l.,         90  kW",202341,Tauragė
Opel Astra,['2017-02'],Universalas,7800,Dyzelinas,Automatinė,"1.6 l.,         100  kW",171500,Vilnius
Opel Astra,['2016-11'],Sedanas,8000,Benzinas,Automatinė,"1.4 l.,         103  kW",101000,Vilnius
Opel Astra,['2018-03'],Universalas,8000,Dyzelinas,Automatinė,"1.6 l.,         100  kW",247728,Vilnius
Opel Astra,['2019-12'],Universalas,8200,Dyzelinas,Mechaninė,"1.5 l.,",264126,Marijampolė
Opel Astra,['2018-08'],Universalas,8250,Dyzelinas,Mechaninė,"1.6 l.,         118  kW",262851,Šiauliai
Opel Astra,['2019-10'],Hečbekas,8550,Dyzelinas,Mechaninė,"1.6 l.,         100  kW",175000,Utena
Opel Astra,['2017-11'],Universalas,8700,Dyzelinas,Automatinė,"1.6 l.,         100  kW",249000,Panevėžys
Opel Astra,['2018-05'],Universalas,9075,Benzinas,Automatinė,"1.4 l.,         110  kW",130151,Vilnius
Opel Astra,['2020-09'],Universalas,9196,Dyzelinas,Mechaninė,"1.5 l.,         90  kW",176001,Marijampolė
Opel Astra,['2016'],Universalas,9500,Dyzelinas,Automatinė,"1.6 l.,         100  kW",229000,Marijampolė
Opel Astra,['2016-12'],Hečbekas,9999,Dyzelinas,Automatinė,"1.6 l.,         100  kW",235000,Tauragė
Opel Astra,['2020-12'],Universalas,10405,Dyzelinas,Mechaninė,"1.5 l.,         77  kW",131300,Kaunas
Opel Astra,['2020-12'],Universalas,10999,Dyzelinas,Automatinė,"1.5 l.,         90  kW",140669,Kaunas
Opel Astra,['2020-06'],Universalas,11200,Dyzelinas,Automatinė,"1.5 l.,         90  kW",132000,Vilnius
Opel Astra,['2018-06'],Universalas,11750,Dyzelinas,Mechaninė,"1.6 l.,         81  kW",140794,Šakiai
Opel Astra,['2019-03'],Hečbekas,11990,Benzinas,Mechaninė,"1.4 l.,         92  kW",110000,Kaunas
Opel Astra,['2020'],Hečbekas,12900,Benzinas,Mechaninė,"1.2 l.,         107  kW",30700,Kelmė
Opel Astra,['2018-12'],Universalas,14490,Benzinas,Automatinė,"1.4 l.,         110  kW",43000,Vilnius
Opel Astra,['1999'],Universalas,320,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",300000,Vilnius
Opel Astra,['2005-05'],Kupė (Coupe),399,Benzinas,Mechaninė,"1.6 l.,         77  kW",304525,Panevėžys
Opel Astra,['2000-03'],Hečbekas,400,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",323300,Šiauliai
Opel Astra,['1998'],Universalas,400,Dyzelinas,Mechaninė,"2.0 l.,         60  kW",358000,Vilnius
Opel Astra,['2000-04'],Hečbekas,450,Dyzelinas,Mechaninė,"1.7 l.,         55  kW",287000,Vilnius
Opel Astra,['1995-12'],Hečbekas,450,Benzinas,Mechaninė,"1.4 l.,         44  kW",153694,Alytus
Opel Astra,['1999-04'],Hečbekas,500,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",267244,Mažeikiai
Opel Astra,['2002-02'],Hečbekas,500,Dyzelinas,Mechaninė,"2.0 l.,         74  kW",264606,Vilnius
Opel Astra,['2003'],Hečbekas,550,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",340000,Vilnius
Opel Astra,['2000-05'],Hečbekas,550,Dyzelinas,Mechaninė,"1.7 l.,         55  kW",185246,Kaunas
Opel Astra,['2001'],Sedanas,550,Dyzelinas,Automatinė,"2.0 l.,         60  kW",240000,Kaunas
Opel Astra,['2002-05'],Hečbekas,580,Dyzelinas,Mechaninė,"2.0 l.,",296211,Vilnius
Opel Astra,['1999'],Hečbekas,600,Dyzelinas,Mechaninė,"2.0 l.,         60  kW",315714,Alytus
Opel Astra,['2005-11'],Universalas,600,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",350000,Kuršėnai
Opel Astra,['2002-01'],Kupė (Coupe),620,Dyzelinas,Mechaninė,"2.0 l.,",300000,Šilalė
Opel Astra,['2001-10'],Hečbekas,649,Benzinas,Mechaninė,"1.6 l.,         62  kW",188623,Marijampolė
Opel Astra,['2008'],Universalas,650,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",254241,Vilnius
Opel Astra,['2002-12'],Universalas,650,Dyzelinas,Mechaninė,"1.7 l.,         55  kW",270000,Vilkaviškis
Opel Astra,['2005'],Hečbekas,650,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",260000,Vilnius
Opel Astra,['2005-12'],Universalas,650,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",384264,Vilkaviškis
Opel Astra,['1998-05'],Hečbekas,650,Benzinas,Mechaninė,"1.6 l.,         74  kW",241500,Raseiniai
Opel Astra,['2000-03'],Hečbekas,700,Dyzelinas,Automatinė,"2.0 l.,         60  kW",289000,Kaunas
Opel Astra,['2000'],Kupė (Coupe),740,Benzinas,Mechaninė,85  kW,850000,Šilutė
Opel Astra,['2006'],Hečbekas,750,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",213271,Kaunas
Opel Astra,['2002-08'],Hečbekas,750,Benzinas,Mechaninė,"1.6 l.,         62  kW",250000,Vilkaviškis
Opel Astra,['2002'],Universalas,750,Dyzelinas,Mechaninė,"2.0 l.,         75  kW",252000,Zarasai
Opel Astra,['1999'],Hečbekas,750,Benzinas,Automatinė,"1.8 l.,         85  kW",152000,Vilnius
Opel Astra,['2001'],Universalas,750,Dyzelinas,Mechaninė,"1.7 l.,         80  kW",345000,Šilutė
Opel Astra,['2007-04'],Universalas,800,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",323796,Marijampolė
Opel Astra,['2004'],Hečbekas,800,Benzinas,Mechaninė,"0.1 l.,         77  kW",260500,Jonava
Opel Astra,['2005-03'],Kupė (Coupe),850,Benzinas,Mechaninė,"1.6 l.,         77  kW",208559,Vilkaviškis
Opel Astra,['2001-06'],Universalas,850,Benzinas,Mechaninė,"1.6 l.,         62  kW",250000,Vilkaviškis
Opel Astra,['1999'],Hečbekas,850,Benzinas,Mechaninė,"1.6 l.,         74  kW",179700,Šiauliai
Opel Astra,['2005-05'],Universalas,850,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",410840,Kaunas
Opel Astra,['2002-04'],Universalas,890,Dyzelinas,Automatinė,"2.0 l.,         60  kW",298941,Vilnius
Opel Astra,['2005-09'],Hečbekas,900,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",288210,Mažeikiai
Opel Astra,['2009-03'],Universalas,900,Benzinas,Mechaninė,"1.6 l.,         85  kW",330000,Kelmė
Opel Astra,['2005'],Hečbekas,900,Benzinas,Mechaninė,"1.6 l.,         77  kW",196140,Vilnius
Opel Astra,['2004-06'],Hečbekas,900,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",337005,Vilnius
Opel Astra,['1999-04'],Sedanas,900,Dyzelinas,Mechaninė,"2.0 l.,         60  kW",307071,Ukmergė
Opel Astra,['2002-07'],Hečbekas,950,Benzinas,Mechaninė,"1.6 l.,         74  kW",205900,Klaipėda
Opel Astra,['2002'],Sedanas,990,Dyzelinas,Automatinė,"2.0 l.,         60  kW",284000,Vilnius
Opel Astra,['2003'],Sedanas,990,Dyzelinas,Mechaninė,"1.7 l.,         55  kW",305000,Kėdainiai
Opel Astra,['2005'],Universalas,1000,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",303511,Ignalina
Opel Astra,['2006-04'],Hečbekas,1050,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",435000,Kaunas
Opel Astra,['2010-06'],Sedanas,1090,Benzinas,Mechaninė,"1.6 l.,         85  kW",184789,Šiauliai
Opel Astra,['2005-11'],Universalas,1090,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",450000,Kaunas
Opel Astra,['2003'],Kabrioletas,1100,Dyzelinas,Mechaninė,"2.2 l.,         92  kW",230000,Vilnius
Opel Astra,['2005-03'],Hečbekas,1100,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",290000,Vilnius
Opel Astra,['2005-06'],Hečbekas,1100,Benzinas,Mechaninė,"1.4 l.,         66  kW",255869,Vilnius
Opel Astra,['2005-07'],Universalas,1100,Benzinas,Mechaninė,"1.6 l.,         77  kW",120000,Vilkaviškis
Opel Astra,['2005-10'],Universalas,1150,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",197181,Klaipėda
Opel Astra,['2002-06'],Universalas,1200,Benzinas,Automatinė,"1.6 l.,         62  kW",230000,Vilkaviškis
Opel Astra,['2008-08'],Universalas,1200,Benzinas,Mechaninė,"1.4 l.,         66  kW",264000,Vilkaviškis
Opel Astra,['2004-10'],Hečbekas,1200,Dyzelinas,Mechaninė,"1.7 l.,         59  kW",355000,Kaunas
Opel Astra,['2006'],Universalas,1200,Dyzelinas,Automatinė,"1.9 l.,         88  kW",330000,Kaunas
Opel Astra,['2007'],Hečbekas,1200,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",244500,Širvintos
Opel Astra,['2004'],Hečbekas,1290,Benzinas,Mechaninė,"1.6 l.,         77  kW",197590,Vilnius
Opel Astra,['2003-03'],Hečbekas,1299,Benzinas,Mechaninė,"1.6 l.,",150000,Marijampolė
Opel Astra,['2009-10'],Hečbekas,1299,Benzinas / dujos,Mechaninė,"1.4 l.,         66  kW",276000,Kaunas
Opel Astra,['2003-10'],Universalas,1300,Benzinas,Mechaninė,"1.6 l.,         76  kW",120000,Vilkaviškis
Opel Astra,['2002-12'],Hečbekas,1300,Benzinas,Automatinė,"1.6 l.,         62  kW",110000,Vilkaviškis
Opel Astra,['2002-09'],Universalas,1300,Benzinas,Automatinė,"1.6 l.,         74  kW",260000,Vilkaviškis
Opel Astra,['2002-06'],Kabrioletas,1300,Benzinas / dujos,Mechaninė,"1.6 l.,         74  kW",210000,Kaunas
Opel Astra,['2007'],Hečbekas,1300,Dyzelinas,Mechaninė,"1.7 l.,",360250,Utena
Opel Astra,['2004-11'],Hečbekas,1300,Benzinas,Automatinė,"1.6 l.,         77  kW",176927,Vilnius
Opel Astra,['2006'],Hečbekas,1300,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",200000,Joniškis
Opel Astra,['2009-12'],Universalas,1350,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",311000,Kaunas
Opel Astra,['2009-07'],Hečbekas,1350,Benzinas,Mechaninė,"1.6 l.,         85  kW",209155,Marijampolė
Opel Astra,['2006'],Universalas,1350,Benzinas,Mechaninė,"1.4 l.,         66  kW",186444,Klaipėda
Opel Astra,['2009'],Kupė (Coupe),1350,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",205000,Šiauliai
Opel Astra,['2009-07'],Hečbekas,1400,Benzinas,Mechaninė,"1.4 l.,         66  kW",228900,Vilnius
Opel Astra,['2005-05'],Hečbekas,1400,Benzinas,Mechaninė,"1.4 l.,         66  kW",148000,Marijampolė
Opel Astra,['2003-05'],Universalas,1400,Benzinas,Mechaninė,"1.6 l.,         76  kW",190000,Vilkaviškis
Opel Astra,['2005'],Universalas,1400,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",258000,Kaunas
Opel Astra,['2009-04'],Sedanas,1400,Benzinas,Mechaninė,"1.6 l.,         85  kW",185700,Druskininkai
Opel Astra,['2006-11'],Universalas,1450,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",238000,Marijampolė
Opel Astra,['2005-11'],Hečbekas,1450,Benzinas,Mechaninė,"1.6 l.,         77  kW",185000,Rokiškis
Opel Astra,['2006'],Universalas,1499,Benzinas,Mechaninė,"1.6 l.,         77  kW",323000,Šakiai
Opel Astra,['2007-06'],Universalas,1499,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",244000,Mažeikiai
Opel Astra,['2005-09'],Universalas,1499,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",280000,Marijampolė
Opel Astra,['2001-06'],Kabrioletas,1500,Benzinas,Mechaninė,"1.8 l.,         92  kW",180000,Vilnius
Opel Astra,['2007-09'],Universalas,1500,Benzinas,Mechaninė,"1.6 l.,         77  kW",298671,Kaunas
Opel Astra,['2007-07'],Kupė (Coupe),1500,Benzinas,Mechaninė,"1.8 l.,         103  kW",190000,Panevėžys
Opel Astra,['2005-01'],Kupė (Coupe),1500,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",215000,Kaunas
Opel Astra,['2006-06'],Hečbekas,1550,Dyzelinas,Mechaninė,"1.3 l.,         66  kW",302295,Kaunas
Opel Astra,['2006-11'],Universalas,1550,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",298270,Klaipėda
Opel Astra,['2003'],Universalas,1599,Benzinas,Mechaninė,"1.6 l.,         92  kW",213998,Marijampolė
Opel Astra,['2005-09'],Universalas,1600,Benzinas,Automatinė,"1.8 l.,         92  kW",190000,Vilkaviškis
Opel Astra,['2010-06'],Universalas,1600,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",240904,Kaunas
Opel Astra,['2007-05'],Universalas,1650,Benzinas,Mechaninė,"1.6 l.,         77  kW",203000,Marijampolė
Opel Astra,['2007-11'],Universalas,1650,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",250000,Rokiškis
Opel Astra,['2007-05'],Hečbekas,1650,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",340500,Jonava
Opel Astra,['2004-08'],Hečbekas,1650,Benzinas,Mechaninė,"1.6 l.,         74  kW",285888,Vilnius
Opel Astra,['2005'],Universalas,1699,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",307500,Alytus
Opel Astra,['2009-02'],Universalas,1700,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",260532,Radviliškis
Opel Astra,['2007-08'],Universalas,1700,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",289797,Zarasai
Opel Astra,['2007-06'],Universalas,1750,Benzinas,Automatinė,"1.6 l.,         85  kW",190000,Klaipėda
Opel Astra,['2007'],Hečbekas,1750,Benzinas,Mechaninė,"1.4 l.,         66  kW",134500,Vilnius
Opel Astra,['2008-07'],Universalas,1850,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",257000,Marijampolė
Opel Astra,['2006'],Universalas,1850,Dyzelinas,Automatinė,"1.9 l.,         88  kW",364000,Birštonas
Opel Astra,['2008-02'],Hečbekas,1890,Benzinas / dujos,Mechaninė,"1.6 l.,         85  kW",317000,Kaunas
Opel Astra,['2006'],Universalas,1900,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",28000,Alytus
Opel Astra,['2000-10'],Kupė (Coupe),1950,Benzinas,Mechaninė,"2.0 l.,         140  kW",166590,Marijampolė
Opel Astra,['2005'],Universalas,1950,Benzinas,Automatinė,"1.8 l.,         92  kW",230000,Vilnius
Opel Astra,['2002-03'],Kabrioletas,1960,Benzinas,Mechaninė,"1.6 l.,         74  kW",236901,Alytus
Opel Astra,['2006'],Hečbekas,1960,Dyzelinas,Automatinė,"1.9 l.,         88  kW",254073,Vilnius
Opel Astra,['2004-11'],Hečbekas,1999,Benzinas / dujos,Automatinė,"1.6 l.,         77  kW",267209,Vilnius
Opel Astra,['2004-12'],Hečbekas,2000,Benzinas,Automatinė,"1.8 l.,         92  kW",233943,Kaunas
Opel Astra,['2009'],Hečbekas,2000,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",336474,Anykščiai
Opel Astra,['2000'],Kabrioletas,2000,Benzinas,Mechaninė,"1.6 l.,         55  kW",166000,Jurbarkas
Opel Astra,['2015-07'],Universalas,2050,Dyzelinas,Mechaninė,"2.0 l.,         121  kW",176000,Rokiškis
Opel Astra,['2010-02'],Universalas,2100,Benzinas / dujos,Mechaninė,"1.6 l.,         92  kW",207000,Marijampolė
Opel Astra,['2006-05'],Universalas,2100,Dyzelinas,Automatinė,"1.9 l.,         88  kW",284000,Skuodas
Opel Astra,['2011-04'],Universalas,2150,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",270000,Kaunas
Opel Astra,['2005-11'],Hečbekas,2150,Benzinas,Mechaninė,"1.6 l.,         77  kW",210000,Vilkaviškis
Opel Astra,['2006'],Hečbekas,2150,Benzinas,Automatinė,"1.6 l.,         77  kW",105150,Marijampolė
Opel Astra,['2010-06'],Hečbekas,2200,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",239464,Ukmergė
Opel Astra,['2010-02'],Universalas,2200,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",260000,Šakiai
Opel Astra,['2005-09'],Hečbekas,2200,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",227000,Šiauliai
Opel Astra,['2006-03'],Hečbekas,2200,Benzinas,Automatinė,"1.8 l.,         92  kW",253000,Klaipėda
Opel Astra,['2009-07'],Hečbekas,2200,Benzinas,Mechaninė,"1.6 l.,         85  kW",125130,Vilnius
Opel Astra,['2009-10'],Hečbekas,2300,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",300000,Kelmė
Opel Astra,['2006-11'],Kabrioletas,2350,Benzinas / dujos,Mechaninė,"1.6 l.,         77  kW",241000,Marijampolė
Opel Astra,['2005'],Universalas,2350,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",275000,Klaipėda
Opel Astra,['2006-10'],Kabrioletas,2350,Benzinas,Mechaninė,"1.8 l.,         103  kW",202881,Kretinga
Opel Astra,['2006'],Universalas,2350,Dyzelinas,Mechaninė,"1.9 l.,         74  kW",292622,Ignalina
Opel Astra,['2010'],Hečbekas,2500,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",218000,Šiauliai
Opel Astra,['1999'],Kabrioletas,2500,Benzinas,Mechaninė,"1.6 l.,         55  kW",232839,Alytus
Opel Astra,['2007-12'],Universalas,2550,Dyzelinas,Automatinė,"1.9 l.,         88  kW",229358,Vilnius
Opel Astra,['2007-05'],Kabrioletas,2550,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",268000,Vilnius
Opel Astra,['2008-03'],Universalas,2600,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",250000,Kaunas
Opel Astra,['2009-08'],Hečbekas,2600,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",271000,Raseiniai
Opel Astra,['2006-12'],Universalas,2600,Benzinas,Mechaninė,"1.6 l.,         77  kW",214345,Radviliškis
Opel Astra,['2010-12'],Universalas,2650,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",242000,Vilkaviškis
Opel Astra,['2006-08'],Universalas,2700,Dyzelinas,Mechaninė,"1.9 l.,         88  kW",255174,Utena
Opel Astra,['2008-05'],Universalas,2700,Dyzelinas,Automatinė,"1.9 l.,         88  kW",218200,Klaipėda
Opel Astra,['2006-12'],Universalas,2700,Benzinas,Mechaninė,"1.6 l.,         77  kW",188135,Radviliškis
Opel Astra,['2010-06'],Universalas,2700,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",194480,Vilnius
Opel Astra,['2007-09'],Kabrioletas,2700,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",243000,Plungė
Opel Astra,['2009'],Hečbekas,2700,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",254859,Rokiškis
Opel Astra,['2017'],Hečbekas,2799,Benzinas,Mechaninė,"1.4 l.,         74  kW",168000,Jonava
Opel Astra,['2009-09'],Kabrioletas,2800,Benzinas,Mechaninė,"1.8 l.,         103  kW",160000,Panevėžys
Opel Astra,['2010-02'],Universalas,2850,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",279000,Kaunas
Opel Astra,['2010-04'],Universalas,2850,Benzinas,Mechaninė,"1.8 l.,         103  kW",250352,Tauragė
Opel Astra,['2010-11'],Universalas,2900,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",206345,Radviliškis
Opel Astra,['2012-01'],Universalas,2950,Dyzelinas,Mechaninė,"1.7 l.,         92  kW",303000,Marijampolė
Opel Astra,['2011-12'],Hečbekas,2999,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",220000,Kaunas
Opel Astra,['2011-06'],Universalas,2999,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",274586,Vilnius
Opel Astra,['2011-12'],Hečbekas,2999,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",300000,Rokiškis
Opel Astra,['2009-06'],Universalas,2999,Benzinas,Automatinė,"1.6 l.,         85  kW",99000,Kaunas
Opel Astra,['2012-07'],Universalas,2999,Dyzelinas,Mechaninė,"1.7 l.,         81  kW",255000,Kupiškis
Opel Astra,['2006-06'],Kabrioletas,2999,Dyzelinas,Mechaninė,"1.9 l.,         110  kW",222000,Klaipėda
Opel Astra,['2010'],Hečbekas,2999,Benzinas,Mechaninė,"1.4 l.,         103  kW",199000,Utena
Opel Astra,['2000'],Hečbekas,2999,Benzinas,Mechaninė,"2.0 l.,         118  kW",180000,Šiauliai
Opel Astra,['2010-11'],Hečbekas,3000,Dyzelinas,Mechaninė,"2.0 l.,         118  kW",259900,Kaunas
Opel Astra,['2008-04'],Sedanas,3000,Dyzelinas,Mechaninė,"1.7 l.,         74  kW",133393,Jonava
