Title,Year,Type,Price,Engine type,Gearbox_type,Milage,City,Engine,Power
Volkswagen Golf,2020,Universalas,14800.0,Benzinas,Automatinė,201000,Vilnius,1500,110
Volkswagen Golf,2016,Hečbekas,14990.0,Benzinas,Mechaninė,61100,Vilnius,2000,155
Volkswagen Golf,2016,Hečbekas,15500.0,Benzinas,Automatinė,116700,Vilnius,2000,162
Volkswagen Golf,2020,Hečbekas,15550.0,Dyzelinas,Mechaninė,184000,Klaipėda,2000,85
Volkswagen Golf,2020,Universalas,15600.0,Benzinas,Automatinė,147084,Vilnius,1500,110
Volkswagen Golf,2021,Universalas,15609.0,Dyzelinas,Automatinė,192374,Vilnius,2000,110
Volkswagen Golf,2019,Universalas,15730.0,Dyzelinas,Automatinė,242200,Vilnius,2000,135
Volkswagen Golf,2015,Hečbekas,16500.0,Benzinas,Automatinė,140000,Vilnius,2000,155
Volkswagen Golf,2017,Hečbekas,17900.0,Benzinas / elektra,Automatinė,91182,Klaipėda,1400,150
Volkswagen Golf,2019,Universalas,18500.0,Dyzelinas,Automatinė,140689,Vilnius,2000,135
Volkswagen Golf,2022,Hečbekas,19400.0,Benzinas,Automatinė,37115,Vilnius,1500,96
Volkswagen Golf,2021,Hečbekas,19723.0,Benzinas,Automatinė,129710,Vilnius,1500,110
Volkswagen Golf,2018,Hečbekas,19999.0,Benzinas,Automatinė,167000,Tauragė,2000,228
Volkswagen Golf,2019,Hečbekas,23000.0,Benzinas,Automatinė,95264,Vilnius,2000,180
Volkswagen Golf,2022,Universalas,23499.0,Benzinas,Automatinė,30000,Vilnius,2000,140
Volkswagen Golf,2016,Hečbekas,23499.0,Benzinas,Automatinė,59000,Vilnius,2000,228
Volkswagen Golf,2021,Hečbekas,23595.0,Benzinas / elektra,Automatinė,48429,Marijampolė,1400,110
Volkswagen Golf,2021,Hečbekas,23837.0,Benzinas / elektra,Automatinė,35081,Vilnius,2000,110
Volkswagen Golf,2017,Hečbekas,23900.0,Benzinas,Automatinė,147600,Vilnius,2000,228
Volkswagen Golf,2019,Hečbekas,28000.0,Benzinas,Automatinė,13500,Vilnius,2000,213
Volkswagen Golf,2017,Hečbekas,29990.0,Benzinas,Automatinė,127000,Kaunas,2000,228
Volkswagen Golf,2022,Hečbekas,29990.0,Benzinas,Automatinė,6100,Vilnius,2000,180
Volkswagen Golf,2024,Hečbekas,3599036500.0,Benzinas,Automatinė,10,Panevėžys,1500,110
Volkswagen Golf,1990,Hečbekas,400.0,Benzinas,Mechaninė,246100,Vilnius,1300,40
Volkswagen Golf,1996,Universalas,450.0,Benzinas,Mechaninė,233364,Kelmė,1600,74
Volkswagen Golf,1998,Hečbekas,550.0,Benzinas,Mechaninė,203000,Marijampolė,1600,74
Volkswagen Golf,1994,Hečbekas,590.0,Benzinas,Mechaninė,170019,Vilnius,1400,44
Volkswagen Golf,1998,Sedanas,600.0,Benzinas,Automatinė,229907,Širvintos,1600,74
Volkswagen Golf,1988,Hečbekas,600.0,Benzinas,Mechaninė,230000,Šiauliai,1600,51
Volkswagen Golf,1999,Kita,600.0,Benzinas / dujos,Automatinė,290000,Kaunas,1600,74
Volkswagen Golf,1999,Universalas,650.0,Dyzelinas,Mechaninė,350000,Vilnius,1900,50
Volkswagen Golf,1998,Hečbekas,750.0,Dyzelinas,Mechaninė,386000,Panevėžys,1900,66
Volkswagen Golf,2003,Universalas,750.0,Dyzelinas,Mechaninė,450687,Kaunas,1900,74
Volkswagen Golf,1998,Universalas,800.0,Dyzelinas,Automatinė,320000,Kaunas,1900,81
Volkswagen Golf,2000,Hečbekas,800.0,Benzinas,Mechaninė,233240,Klaipėda,2000,85
Volkswagen Golf,2000,Hečbekas,800.0,Benzinas,Mechaninė,300000,Ukmergė,1600,74
Volkswagen Golf,1987,Hečbekas,850.0,Benzinas,Mechaninė,230000,Kretinga,1600,53
Volkswagen Golf,1999,Hečbekas,850.0,Dyzelinas,Mechaninė,472000,Vilnius,1900,81
Volkswagen Golf,1989,Hečbekas,850.0,Benzinas,Mechaninė,120000,Vilnius,1300,40
Volkswagen Golf,2000,Hečbekas,899.0,Dyzelinas,Mechaninė,390000,Šiauliai,1900,66
Volkswagen Golf,1999,Hečbekas,900.0,Benzinas,Mechaninė,314460,Vilnius,1600,74
Volkswagen Golf,1997,Hečbekas,900.0,Benzinas,Mechaninė,100850,Vilnius,1600,74
Volkswagen Golf,1999,Hečbekas,920.0,Dyzelinas,Mechaninė,296587,Kaišiadorys,1900,50
Volkswagen Golf,1998,Hečbekas,950.0,Benzinas,Mechaninė,302000,Vilnius,1600,74
Volkswagen Golf,2004,Hečbekas,980.0,Dyzelinas,Mechaninė,298600,Radviliškis,1900,77
Volkswagen Golf,1999,Universalas,999.0,Dyzelinas,Mechaninė,374900,Rokiškis,1900,81
Volkswagen Golf,1997,Hečbekas,1000.0,Benzinas / dujos,Mechaninė,298903,Šiauliai,1400,44
Volkswagen Golf,1995,Hečbekas,1000.0,Dyzelinas,Mechaninė,272879,Radviliškis,1900,66
Volkswagen Golf,1998,Hečbekas,1049.0,Dyzelinas,Mechaninė,300000,Klaipėda,1900,81
Volkswagen Golf,2000,Universalas,1050.0,Benzinas,Mechaninė,313000,Kaunas,1600,77
Volkswagen Golf,2004,Hečbekas,1100.0,Dyzelinas,Mechaninė,355991,Plungė,1900,77
Volkswagen Golf,1999,Hečbekas,1100.0,Benzinas / dujos,Automatinė,125652,Panevėžys,2000,85
Volkswagen Golf,2004,Hečbekas,1100.0,Dyzelinas,Automatinė,463792,Panevėžys,1900,77
Volkswagen Golf,1990,Hečbekas,1150.0,Benzinas,Mechaninė,268620,Utena,1600,51
Volkswagen Golf,2013,Hečbekas,1150.0,Dyzelinas,Mechaninė,450000,Kaunas,1600,77
Volkswagen Golf,2007,Universalas,1200.0,Dyzelinas,Mechaninė,364900,Alytus,1900,77
Volkswagen Golf,2011,Hečbekas,1200.0,Dyzelinas,Mechaninė,450000,Vilnius,1900,77
Volkswagen Golf,2008,Universalas,1250.0,Dyzelinas,Automatinė,364500,Kaunas,2000,103
Volkswagen Golf,2000,Hečbekas,1300.0,Benzinas,Automatinė,24000,Vilnius,1600,74
Volkswagen Golf,2000,Hečbekas,1350.0,Benzinas,Mechaninė,251536,Jonava,1400,55
Volkswagen Golf,2002,Hečbekas,1350.0,Benzinas,Mechaninė,226500,Jurbarkas,1400,55
Volkswagen Golf,1990,Hečbekas,1400.0,Benzinas,Mechaninė,300000,Alytus,1600,51
Volkswagen Golf,2001,Hečbekas,1400.0,Benzinas,Mechaninė,235000,Vilnius,1400,55
Volkswagen Golf,1999,Universalas,1440.0,Dyzelinas,Mechaninė,387190,Vilnius,1900,66
Volkswagen Golf,2007,Hečbekas,1450.0,Dyzelinas,Mechaninė,301000,Šiauliai,1900,66
Volkswagen Golf,2001,Hečbekas,1499.0,Benzinas,Automatinė,238000,Kaunas,1600,74
Volkswagen Golf,2005,Hečbekas,1500.0,Dyzelinas,Mechaninė,290000,Kaunas,2000,103
Volkswagen Golf,2004,Hečbekas,1500.0,Dyzelinas,Mechaninė,443949,Kupiškis,2000,103
Volkswagen Golf,2007,Hečbekas,1550.0,Dyzelinas,Mechaninė,472800,Panevėžys,1900,77
Volkswagen Golf,2005,Hečbekas,1550.0,Benzinas,Mechaninė,268700,Šiauliai,1400,55
Volkswagen Golf,2006,Hečbekas,1600.0,Dyzelinas,Automatinė,245464,Visaginas,1900,77
Volkswagen Golf,2005,Hečbekas,1600.0,Benzinas,Mechaninė,257000,Šiauliai,1400,55
Volkswagen Golf,2001,Hečbekas,1650.0,Dyzelinas,Mechaninė,330847,Biržai,1900,85
Volkswagen Golf,1998,Hečbekas,1750.0,Benzinas,Mechaninė,190808,Kaunas,2300,110
Volkswagen Golf,2002,Hečbekas,1750.0,Benzinas,Mechaninė,368000,Vilnius,2300,125
Volkswagen Golf,1994,Hečbekas,1800.0,Benzinas,Mechaninė,100000,Ukmergė,1800,110
Volkswagen Golf,2006,Hečbekas,1800.0,Benzinas,Mechaninė,257000,Kaunas,1600,75
Volkswagen Golf,2002,Universalas,1899.0,Dyzelinas,Mechaninė,322000,Alytus,1900,74
Volkswagen Golf,2009,Hečbekas,1899.0,Benzinas,Mechaninė,280000,Kaunas,1400,118
Volkswagen Golf,2006,Hečbekas,1900.0,Dyzelinas,Mechaninė,324000,Kaunas,2000,103
Volkswagen Golf,2004,Hečbekas,1950.0,Dyzelinas,Mechaninė,256000,Šiauliai,1900,77
Volkswagen Golf,2007,Hečbekas,1980.0,Dyzelinas,Mechaninė,360003,Kelmė,2000,125
Volkswagen Golf,2004,Hečbekas,1990.0,Dyzelinas,Mechaninė,311015,Telšiai,1900,77
Volkswagen Golf,2006,Hečbekas,1999.0,Dyzelinas,Mechaninė,252000,Kaunas,1900,77
Volkswagen Golf,2007,Universalas,2000.0,Dyzelinas,Mechaninė,281096,Alytus,1900,77
Volkswagen Golf,2004,Hečbekas,2000.0,Dyzelinas,Mechaninė,314000,Kaunas,1900,77
Volkswagen Golf,2009,Universalas,2100.0,Dyzelinas,Mechaninė,265000,Šiauliai,1900,77
Volkswagen Golf,2011,Hečbekas,2100.0,Dyzelinas,Mechaninė,235000,Vilnius,1600,77
Volkswagen Golf,2012,Hečbekas,2100.0,Dyzelinas,Mechaninė,382502,Širvintos,1600,77
Volkswagen Golf,1998,Kabrioletas,2150.0,Benzinas,Mechaninė,149000,Šalčininkai,1800,55
Volkswagen Golf,2007,Hečbekas,2200.0,Dyzelinas,Mechaninė,313200,Ariogala,2000,103
Volkswagen Golf,2006,Hečbekas,2250.0,Dyzelinas,Mechaninė,295000,Klaipėda,2000,103
Volkswagen Golf,2005,Hečbekas,2250.0,Benzinas,Mechaninė,307300,Kaunas,1600,85
Volkswagen Golf,2010,Universalas,2250.0,Dyzelinas,Mechaninė,438000,Šiauliai,2000,103
Volkswagen Golf,2009,Universalas,2300.0,Dyzelinas,Mechaninė,311000,Kaunas,2000,77
Volkswagen Golf,2004,Hečbekas,2350.0,Benzinas,Mechaninė,245989,Kaunas,1600,85
Volkswagen Golf,1998,Kabrioletas,2350.0,Benzinas,Mechaninė,253000,Joniškis,1800,55
Volkswagen Golf,2009,Hečbekas,2350.0,Dyzelinas,Mechaninė,312609,Kaunas,2000,81
Volkswagen Golf,2010,Universalas,2400.0,Dyzelinas,Mechaninė,304112,Vilnius,1600,77
Volkswagen Golf,2005,Hečbekas,2450.0,Benzinas,Automatinė,243000,Vilnius,1600,85
Volkswagen Golf,2003,Hečbekas,2450.0,Dyzelinas,Mechaninė,276000,Biržai,1900,77
Volkswagen Golf,1989,Hečbekas,2500.0,Benzinas,Mechaninė,173000,Klaipėda,1300,40
Volkswagen Golf,2008,Universalas,2590.0,Dyzelinas,Mechaninė,318500,Vilnius,2000,103
Volkswagen Golf,2005,Hečbekas,2600.0,Benzinas,Mechaninė,254677,Vilnius,2000,147
Volkswagen Golf,2008,Universalas,2650.0,Benzinas,Mechaninė,112000,Kaunas,1400,103
Volkswagen Golf,2008,Universalas,2650.0,Dyzelinas,Mechaninė,260000,Vilnius,2000,103
Volkswagen Golf,2009,Universalas,2650.0,Benzinas,Automatinė,275000,Kaunas,1400,90
Volkswagen Golf,2007,Hečbekas,2650.0,Dyzelinas,Mechaninė,232255,Panevėžys,1900,77
Volkswagen Golf,2006,Hečbekas,2700.0,Dyzelinas,Mechaninė,273000,Panevėžys,2000,103
Volkswagen Golf,2009,Hečbekas,2700.0,Dyzelinas,Mechaninė,210000,Kaunas,2000,81
Volkswagen Golf,2020,Hečbekas,2700.0,Benzinas,Mechaninė,254267,Kaunas,1400,59
Volkswagen Golf,2007,Hečbekas,2750.0,Dyzelinas,Mechaninė,289000,Biržai,2000,103
Volkswagen Golf,2009,Hečbekas,2800.0,Dyzelinas,Mechaninė,292000,Kaunas,2000,81
Volkswagen Golf,2009,Hečbekas,2800.0,Dyzelinas,Mechaninė,279000,Vievis,2000,81
Volkswagen Golf,2009,Universalas,2900.0,Benzinas,Mechaninė,166500,Kaunas,1400,90
Volkswagen Golf,2008,Universalas,2900.0,Dyzelinas,Automatinė,263221,Vilkaviškis,2000,103
Volkswagen Golf,2004,Hečbekas,2900.0,Dyzelinas,Mechaninė,271000,Kaunas,1900,77
Volkswagen Golf,2008,Hečbekas,2950.0,Dyzelinas,Mechaninė,280000,Kaunas,1900,77
Volkswagen Golf,2009,Universalas,2950.0,Dyzelinas,Mechaninė,288000,Biržai,1900,77
Volkswagen Golf,2010,Universalas,2950.0,Dyzelinas,Mechaninė,313000,Kaunas,1600,77
Volkswagen Golf,2008,Hečbekas,2950.0,Benzinas,Mechaninė,300000,Šiauliai,1400,59
Volkswagen Golf,2005,Hečbekas,2990.0,Dyzelinas,Automatinė,272335,Kaunas,2000,103
Volkswagen Golf,2010,Universalas,3000.0,Dyzelinas,Mechaninė,345000,Kaunas,1600,77
Volkswagen Golf,2000,Kabrioletas,3000.0,Dyzelinas,Mechaninė,111000,Marijampolė,1900,66
Volkswagen Golf,2008,Hečbekas,3000.0,Dyzelinas,Mechaninė,281080,Kaunas,1900,77
Volkswagen Golf,2008,Universalas,3099.0,Benzinas,Mechaninė,226000,Alytus,1400,90
Volkswagen Golf,2008,Hečbekas,3100.0,Dyzelinas,Mechaninė,239580,Klaipėda,1900,66
Volkswagen Golf,2008,Universalas,3100.0,Benzinas,Automatinė,190142,Klaipėda,1400,103
Volkswagen Golf,2014,Hečbekas,3100.0,Dyzelinas,Mechaninė,171000,Kaunas,2000,110
Volkswagen Golf,2011,Universalas,3150.0,Dyzelinas,Mechaninė,321853,Kaunas,1600,77
Volkswagen Golf,2011,Universalas,3150.0,Dyzelinas,Automatinė,223000,Kaunas,1600,77
Volkswagen Golf,2009,Universalas,3150.0,Dyzelinas,Automatinė,125000,Panevėžys,1900,77
Volkswagen Golf,2006,Hečbekas,3200.0,Dyzelinas,Mechaninė,400000,Vilnius,2000,77
Volkswagen Golf,2009,Hečbekas,3250.0,Dyzelinas,Mechaninė,270000,Ukmergė,2000,81
Volkswagen Golf,2010,Universalas,3250.0,Benzinas,Mechaninė,271000,Elektrėnai,1400,90
Volkswagen Golf,2009,Hečbekas,3300.0,Dyzelinas,Mechaninė,380000,Kaunas,2000,81
Volkswagen Golf,2011,Universalas,3300.0,Dyzelinas,Mechaninė,218573,Klaipėda,1600,77
Volkswagen Golf,2009,Universalas,3300.0,Dyzelinas,Automatinė,288000,Marijampolė,1900,77
Volkswagen Golf,2010,Universalas,3300.0,Dyzelinas,Mechaninė,241600,Tauragė,1600,77
Volkswagen Golf,2010,Universalas,3300.0,Dyzelinas,Mechaninė,321000,Vilkaviškis,1600,77
Volkswagen Golf,2007,Universalas,3300.0,Dyzelinas,Mechaninė,267000,Vilnius,2000,103
Volkswagen Golf,2010,Hečbekas,3300.0,Dyzelinas,Mechaninė,339084,Kaunas,2000,81
Volkswagen Golf,2009,Universalas,3350.0,Dyzelinas,Mechaninė,255000,Biržai,1600,77
Volkswagen Golf,2010,Hečbekas,3400.0,Benzinas,Mechaninė,245000,Ukmergė,1200,77
Volkswagen Golf,2012,Kita,3400.0,Benzinas / dujos,Mechaninė,258000,Kaunas,1400,59
Volkswagen Golf,1991,Hečbekas,3400.0,Benzinas,Mechaninė,130000,Vilnius,1800,118
Volkswagen Golf,2009,Universalas,3495.0,Benzinas,Automatinė,269398,Kretinga,1400,90
Volkswagen Golf,2009,Hečbekas,3500.0,Dyzelinas,Mechaninė,412700,Kėdainiai,2000,81
Volkswagen Golf,2010,Universalas,3550.0,Benzinas,Mechaninė,264000,Šiauliai,1400,90
Volkswagen Golf,2009,Hečbekas,3600.0,Benzinas,Mechaninė,239548,Kazlų Rūda,1400,59
Volkswagen Golf,2011,Universalas,3600.0,Benzinas,Mechaninė,254000,Vilnius,1400,90
Volkswagen Golf,2010,Hečbekas,3600.0,Dyzelinas,Mechaninė,200000,Panevėžys,1600,66
Volkswagen Golf,2010,Universalas,3600.0,Dyzelinas,Mechaninė,319800,Kaunas,1600,77
Volkswagen Golf,2012,Universalas,3600.0,Dyzelinas,Mechaninė,282173,Kaunas,1600,77
Volkswagen Golf,2013,Universalas,3650.0,Dyzelinas,Mechaninė,211000,Kaunas,1600,77
Volkswagen Golf,2009,Hečbekas,3700.0,Benzinas,Mechaninė,200000,Kaunas,1400,59
Volkswagen Golf,2010,Universalas,3700.0,Dyzelinas,Automatinė,367780,Klaipėda,1600,77
Volkswagen Golf,2007,Hečbekas,3700.0,Dyzelinas,Mechaninė,265000,Kelmė,1900,77
Volkswagen Golf,1990,Hečbekas,3700.0,Benzinas,Mechaninė,190173,Vilnius,1600,55
Volkswagen Golf,2012,Hečbekas,3700.0,Benzinas,Mechaninė,248000,Utena,1200,77
Volkswagen Golf,2010,Hečbekas,3750.0,Dyzelinas,Mechaninė,280000,Panevėžys,1600,77
Volkswagen Golf,2011,Universalas,3750.0,Dyzelinas,Mechaninė,298545,Vilnius,1600,77
Volkswagen Golf,2011,Hečbekas,3750.0,Dyzelinas,Mechaninė,297551,Kaunas,1600,77
Volkswagen Golf,2008,Hečbekas,3800.0,Benzinas,Mechaninė,170000,Kaunas,1400,59
Volkswagen Golf,2009,Hečbekas,3800.0,Benzinas,Mechaninė,211284,Vilnius,1400,118
Volkswagen Golf,2011,Universalas,3850.0,Dyzelinas,Automatinė,248000,Panevėžys,1600,77
Volkswagen Golf,2011,Universalas,3899.0,Dyzelinas,Mechaninė,267000,Radviliškis,1600,77
Volkswagen Golf,2011,Universalas,3900.0,Dyzelinas,Mechaninė,316370,Druskininkai,1600,77
Volkswagen Golf,2011,Universalas,3900.0,Benzinas,Mechaninė,287000,Utena,1400,90
Volkswagen Golf,2008,Hečbekas,3900.0,Dyzelinas,Mechaninė,251000,Tauragė,2000,81
Volkswagen Golf,2011,Hečbekas,3950.0,Dyzelinas,Mechaninė,254000,Ukmergė,1600,77
Volkswagen Golf,2010,Universalas,3950.0,Benzinas,Mechaninė,201000,Marijampolė,1600,75
Volkswagen Golf,2009,Hečbekas,3950.0,Benzinas,Mechaninė,270000,Vilnius,1400,59
Volkswagen Golf,2010,Universalas,3950.0,Dyzelinas,Mechaninė,272000,Kaunas,1600,77
Volkswagen Golf,2011,Hečbekas,3950.0,Dyzelinas,Mechaninė,289000,Vilnius,1600,77
Volkswagen Golf,2011,Universalas,3950.0,Benzinas,Automatinė,207810,Ukmergė,1400,90
Volkswagen Golf,2010,Universalas,3950.0,Dyzelinas,Automatinė,316000,Marijampolė,1600,77
Volkswagen Golf,2008,Universalas,3990.0,Benzinas,Automatinė,196459,Marijampolė,1400,90
Volkswagen Golf,2010,Hečbekas,4000.0,Dyzelinas,Mechaninė,200857,Kėdainiai,2000,81
Volkswagen Golf,2011,Hečbekas,4000.0,Dyzelinas,Mechaninė,317500,Alytus,1600,77
Volkswagen Golf,2006,Hečbekas,4000.0,Dyzelinas,Automatinė,270000,Vilnius,2000,125
Volkswagen Golf,2009,Hečbekas,4100.0,Benzinas,Automatinė,225606,Vilnius,1400,118
Volkswagen Golf,2010,Universalas,4100.0,Benzinas,Automatinė,254293,Kaunas,1400,90
Volkswagen Golf,2011,Universalas,4149.0,Dyzelinas,Mechaninė,322000,Panevėžys,1600,77
Volkswagen Golf,2011,Hečbekas,4200.0,Benzinas,Mechaninė,236840,Telšiai,1200,77
Volkswagen Golf,2008,Hečbekas,4200.0,Benzinas,Mechaninė,135000,Elektrėnai,1600,75
Volkswagen Golf,2011,Hečbekas,4250.0,Dyzelinas,Mechaninė,274093,Vilnius,1600,77
Volkswagen Golf,2011,Hečbekas,4300.0,Benzinas,Mechaninė,303000,Klaipėda,1400,90
Volkswagen Golf,2011,Universalas,4300.0,Dyzelinas,Mechaninė,270600,Alytus,1600,77
Volkswagen Golf,2009,Hečbekas,4300.0,Dyzelinas,Mechaninė,283000,Marijampolė,2000,103
Volkswagen Golf,2011,Hečbekas,4400.0,Benzinas / dujos,Mechaninė,170987,Telšiai,1400,59
Volkswagen Golf,2012,Sedanas,4400.0,Dyzelinas,Mechaninė,180000,Panevėžys,1600,77
Volkswagen Golf,2010,Hečbekas,4400.0,Benzinas,Mechaninė,173100,Kaunas,1200,77
Volkswagen Golf,2009,Hečbekas,4500.0,Benzinas,Mechaninė,225000,Šiauliai,1400,90
Volkswagen Golf,2010,Universalas,4500.0,Dyzelinas,Mechaninė,263000,Šiauliai,1600,77
Volkswagen Golf,2013,Universalas,4500.0,Dyzelinas,Automatinė,299250,Vilnius,1600,77
Volkswagen Golf,2011,Universalas,4500.0,Dyzelinas,Mechaninė,296187,Vilnius,2000,103
Volkswagen Golf,2009,Hečbekas,4500.0,Benzinas / dujos,Mechaninė,270404,Vilnius,1600,75
Volkswagen Golf,2012,Hečbekas,4500.0,Dyzelinas,Mechaninė,241136,Tauragė,1600,66
Volkswagen Golf,2009,Hečbekas,4500.0,Benzinas,Mechaninė,194764,Kaunas,1400,90
Volkswagen Golf,2009,Hečbekas,4599.0,Benzinas,Automatinė,159910,Kaunas,1400,118
Volkswagen Golf,2010,Hečbekas,4600.0,Dyzelinas,Mechaninė,234860,Telšiai,1600,77
Volkswagen Golf,2011,Hečbekas,4650.0,Dyzelinas,Mechaninė,205751,Vilnius,1600,77
Volkswagen Golf,2009,Hečbekas,4650.0,Dyzelinas,Mechaninė,269000,Radviliškis,2000,81
Volkswagen Golf,2012,Universalas,4680.0,Dyzelinas,Mechaninė,244000,Šilutė,1600,77
Volkswagen Golf,2009,Hečbekas,4700.0,Benzinas,Automatinė,299280,Klaipėda,1400,118
Volkswagen Golf,2009,Hečbekas,4700.0,Benzinas,Mechaninė,179600,Vilnius,1400,90
Volkswagen Golf,2009,Universalas,4745.0,Dyzelinas,Mechaninė,257000,Vilnius,1600,77
Volkswagen Golf,2013,Universalas,4750.0,Dyzelinas,Mechaninė,316000,Šiauliai,1600,77
Volkswagen Golf,2009,Hečbekas,4750.0,Benzinas,Mechaninė,275000,Vilnius,1400,90
Volkswagen Golf,2011,Hečbekas,4777.0,Benzinas,Mechaninė,180000,Vilnius,1400,90
Volkswagen Golf,2010,Hečbekas,4800.0,Benzinas,Automatinė,163500,Kaunas,1400,90
Volkswagen Golf,2008,Hečbekas,4800.0,Benzinas,Automatinė,131875,Kaunas,1600,75
Volkswagen Golf,2008,Hečbekas,4800.0,Benzinas,Mechaninė,229000,Šiauliai,2000,147
Volkswagen Golf,2010,Hečbekas,4900.0,Benzinas / dujos,Mechaninė,276000,Šiauliai,1600,75
Volkswagen Golf,2010,Hečbekas,4900.0,Benzinas,Mechaninė,205000,Šiauliai,1400,90
Volkswagen Golf,2019,Hečbekas,4900.0,Dyzelinas,Automatinė,71000,Tauragė,2000,110
Volkswagen Golf,2011,Universalas,4900.0,Dyzelinas,Automatinė,319515,Vilnius,2000,103
Volkswagen Golf,2012,Hečbekas,4990.0,Dyzelinas,Mechaninė,290000,Panevėžys,1600,77
Volkswagen Golf,2012,Universalas,4990.0,Dyzelinas,Automatinė,308500,Vilnius,1600,77
Volkswagen Golf,2011,Universalas,5000.0,Benzinas,Automatinė,219000,Vilnius,1200,77
Volkswagen Golf,2010,Hečbekas,5000.0,Dyzelinas,Mechaninė,248831,Vilnius,1600,77
Volkswagen Golf,2012,Hečbekas,5000.0,Benzinas,Automatinė,260000,Kaunas,1200,77
Volkswagen Golf,2011,Universalas,5100.0,Dyzelinas,Mechaninė,231708,Molėtai,1600,77
Volkswagen Golf,2012,Hečbekas,5100.0,Dyzelinas,Mechaninė,280000,Utena,1600,77
Volkswagen Golf,2011,Hečbekas,5100.0,Benzinas / dujos,Mechaninė,230840,Telšiai,1400,90
Volkswagen Golf,2012,Universalas,5100.0,Dyzelinas,Automatinė,287302,Vilkaviškis,1600,77
Volkswagen Golf,2013,Hečbekas,5200.0,Benzinas,Mechaninė,109000,Telšiai,1200,77
Volkswagen Golf,2012,Universalas,5200.0,Benzinas,Mechaninė,200000,Alytus,1400,118
Volkswagen Golf,2013,Universalas,5250.0,Dyzelinas,Mechaninė,285000,Šiauliai,1600,77
Volkswagen Golf,2010,Hečbekas,5350.0,Benzinas,Automatinė,234000,Radviliškis,1400,90
Volkswagen Golf,2011,Universalas,5400.0,Dyzelinas,Mechaninė,264000,Šiauliai,2000,103
Volkswagen Golf,2009,Hečbekas,5400.0,Benzinas,Automatinė,266573,Kaunas,1400,90
Volkswagen Golf,2014,Universalas,5400.0,Dyzelinas,Mechaninė,249136,Marijampolė,1600,77
Volkswagen Golf,2010,Hečbekas,5400.0,Benzinas,Automatinė,210000,Vilnius,1400,118
Volkswagen Golf,2013,Hečbekas,5500.0,Dyzelinas,Mechaninė,199704,Klaipėda,1600,77
Volkswagen Golf,2005,Hečbekas,5500.0,Benzinas,Automatinė,120000,Vilnius,2000,147
Volkswagen Golf,2009,Hečbekas,5500.0,Dyzelinas,Mechaninė,271352,Kaišiadorys,2000,103
Volkswagen Golf,2012,Hečbekas,5550.0,Dyzelinas,Mechaninė,228000,Radviliškis,1600,77
Volkswagen Golf,2014,Hečbekas,5600.0,Benzinas,Mechaninė,252000,Vilnius,1200,63
Volkswagen Golf,2010,Hečbekas,5600.0,Benzinas,Automatinė,149999,Kaunas,1400,118
Volkswagen Golf,2011,Hečbekas,5650.0,Dyzelinas,Mechaninė,191000,Utena,1600,77
Volkswagen Golf,2009,Hečbekas,5700.0,Dyzelinas,Automatinė,304000,Kaunas,2000,103
Volkswagen Golf,2009,Hečbekas,5700.0,Dyzelinas,Automatinė,316555,Vilnius,2000,103
Volkswagen Golf,2009,Hečbekas,5999.0,Benzinas,Automatinė,152000,Marijampolė,1600,75
Volkswagen Golf,2011,Hečbekas,6000.0,Benzinas / dujos,Automatinė,180000,Klaipėda,2500,125
Volkswagen Golf,2012,Hečbekas,6000.0,Dyzelinas,Mechaninė,247000,Druskininkai,1600,77
Volkswagen Golf,2014,Universalas,6150.0,Dyzelinas,Automatinė,280000,Kaunas,2000,110
Volkswagen Golf,2010,Universalas,6200.0,Dyzelinas,Automatinė,161000,Šiauliai,2000,103
Volkswagen Golf,2011,Hečbekas,6300.0,Dyzelinas,Mechaninė,155000,Kaunas,2000,103
Volkswagen Golf,2015,Hečbekas,6400.0,Dyzelinas,Mechaninė,196000,Vilnius,1600,81
Volkswagen Golf,2013,Hečbekas,6400.0,Dyzelinas,Mechaninė,294500,Vilnius,1600,77
Volkswagen Golf,2014,Universalas,6400.0,Dyzelinas,Mechaninė,288400,Kaunas,1600,81
Volkswagen Golf,2012,Kabrioletas,6450.0,Dyzelinas,Mechaninė,199000,Kaunas,1600,77
Volkswagen Golf,2009,Hečbekas,6500.0,Dyzelinas,Automatinė,277000,Panevėžys,2000,125
Volkswagen Golf,1989,Hečbekas,6666.0,Benzinas,Automatinė,150000,Vilnius,1600,53
Volkswagen Golf,2014,Hečbekas,6700.0,Dyzelinas,Mechaninė,181900,Vilnius,1600,66
Volkswagen Golf,2015,Universalas,6756.0,Dyzelinas,Automatinė,260000,Klaipėda,1600,81
Volkswagen Golf,2014,Universalas,6850.0,Benzinas / dujos,Automatinė,245000,Tauragė,1400,81
Volkswagen Golf,2013,Hečbekas,6900.0,Dyzelinas,Mechaninė,207000,Tauragė,1600,77
Volkswagen Golf,1990,Hečbekas,6950.0,Dyzelinas,Mechaninė,238030,Vilnius,1600,40
Volkswagen Golf,2013,Hečbekas,7000.0,Dyzelinas,Automatinė,265963,Kaunas,1600,77
Volkswagen Golf,2013,Hečbekas,7000.0,Dyzelinas,Automatinė,273000,Vilnius,1600,77
Volkswagen Golf,2014,Universalas,7000.0,Dyzelinas,Mechaninė,261806,Šiauliai,1600,77
Volkswagen Golf,2014,Universalas,7100.0,Dyzelinas,Automatinė,321048,Kaunas,1600,77
